RBP_motif_ID	RBP_name	Motif_type	Organism	Gene_ID	Function_IDs	Reference	Experiment	Comments
M00700_2.00	ZFR	meme	human	ENSG00000056097	-	41160875	RNAcompete	-
M00701_2.00	ZFR	meme	human	ENSG00000056097	-	41160875	RNAcompete	-
M00702_2.00	ZFR	meme	human	ENSG00000056097	-	41160875	RNAcompete	-
M00703_2.00	ZFR	meme	human	ENSG00000056097	-	41160875	RNAcompete	-
M00059_2.00	MBNL1	meme	human	ENSG00000152601	SR;RSD;RE	41160875	RNAcompete	-
M00518_2.00	MBNL1	meme	human	ENSG00000152601	SR;RSD;RE	41160875	RNAcompete	-
M00755_2.00	MBNL1	meme	human	ENSG00000152601	SR;RSD;RE	41160875	RNAcompete	-
M00756_2.00	MBNL1	meme	human	ENSG00000152601	SR;RSD;RE	41160875	RNAcompete	-
M00757_2.00	MBNL1	meme	human	ENSG00000152601	SR;RSD;RE	41160875	RNAcompete	-
M00300_2.00	MBNL2	meme	human	ENSG00000139793	-	41160875	RNAcompete	-
M00609_2.00	MKRN1	meme	human	ENSG00000133606	-	41160875	RNAcompete	-
M00762_2.00	NUPL2	meme	human	ENSG00000136243	RE	41160875	RNAcompete	-
M00763_2.00	NUPL2	meme	human	ENSG00000136243	RE	41160875	RNAcompete	-
M00347_2.00	PRR3	meme	human	ENSG00000204576	-	41160875	RNAcompete	-
M00771_2.00	PRR3	meme	human	ENSG00000204576	-	41160875	RNAcompete	-
M00772_2.00	PRR3	meme	human	ENSG00000204576	-	41160875	RNAcompete	-
M00773_2.00	PRR3	meme	human	ENSG00000204576	-	41160875	RNAcompete	-
M00662_2.00	RC3H1	meme	human	ENSG00000135870	RSD	41160875	RNAcompete	-
M00804_2.00	RC3H1	meme	human	ENSG00000135870	RSD	41160875	RNAcompete	-
M00805_2.00	RC3H1	meme	human	ENSG00000135870	RSD	41160875	RNAcompete	-
M00663_2.00	RC3H2	meme	human	ENSG00000056586	-	41160875	RNAcompete	-
M00664_2.00	RC3H2	meme	human	ENSG00000056586	-	41160875	RNAcompete	-
M00665_2.00	RC3H2	meme	human	ENSG00000056586	-	41160875	RNAcompete	-
M00829_2.00	UNK	meme	human	ENSG00000132478	TR	41160875	RNAcompete	-
M00830_2.00	UNK	meme	human	ENSG00000132478	TR	41160875	RNAcompete	-
M00105_2.00	ZC3H10	meme	human	ENSG00000135482	-	41160875	RNAcompete	-
M00684_2.00	ZC3H10	meme	human	ENSG00000135482	-	41160875	RNAcompete	-
M00685_2.00	ZC3H10	meme	human	ENSG00000135482	-	41160875	RNAcompete	-
M00688_2.00	ZC3H12B	meme	human	ENSG00000102053	-	41160875	RNAcompete	-
M00689_2.00	ZC3H12B	meme	human	ENSG00000102053	-	41160875	RNAcompete	-
M00690_2.00	ZC3H12B	meme	human	ENSG00000102053	-	41160875	RNAcompete	-
M00691_2.00	ZC3H12C	meme	human	ENSG00000149289	-	41160875	RNAcompete	-
M00692_2.00	ZC3H12C	meme	human	ENSG00000149289	-	41160875	RNAcompete	-
M00106_2.00	ZC3H14	meme	human	ENSG00000100722	-	41160875	RNAcompete	-
M00693_2.00	ZC3H8	meme	human	ENSG00000144161	-	41160875	RNAcompete	-
M00467_2.00	ZFP36	meme	human	ENSG00000128016	RSD;TR	41160875	RNAcompete	-
M00548_2.00	ZFP36	meme	human	ENSG00000128016	RSD;TR	41160875	RNAcompete	-
M00698_2.00	ZFP36	meme	human	ENSG00000128016	RSD;TR	41160875	RNAcompete	-
M00699_2.00	ZFP36	meme	human	ENSG00000128016	RSD;TR	41160875	RNAcompete	-
M00832_2.00	ZFP36	meme	human	ENSG00000128016	RSD;TR	41160875	RNAcompete	-
M00833_2.00	ZFP36	meme	human	ENSG00000128016	RSD;TR	41160875	RNAcompete	-
M00784_2.00	RBM22	meme	human	ENSG00000086589	SR;SS	41160875	RNAcompete	-
M00016_2.00	CNBP	meme	human	ENSG00000169714	-	41160875	RNAcompete	-
M00057_2.00	LIN28A	meme	human	ENSG00000131914	-	41160875	RNAcompete	-
M00175_2.00	LIN28A	meme	human	ENSG00000131914	-	41160875	RNAcompete	-
M00806_2.00	SF1	meme	human	ENSG00000168066	SR;SS	41160875	RNAcompete	-
M00807_2.00	SF1	meme	human	ENSG00000168066	SR;SS	41160875	RNAcompete	-
M00072_2.00	RBM4	meme	human	ENSG00000173933	SR;MRP;TR	41160875	RNAcompete	-
M00131_2.00	RBM4	meme	human	ENSG00000173933	SR;MRP;TR	41160875	RNAcompete	-
M00636_2.00	RBM4	meme	human	ENSG00000173933	SR;MRP;TR	41160875	RNAcompete	-
M00637_2.00	RBM4	meme	human	ENSG00000173933	SR;MRP;TR	41160875	RNAcompete	-
M00638_2.00	RBM4	meme	human	ENSG00000173933	SR;MRP;TR	41160875	RNAcompete	-
M00795_2.00	RBM4	meme	human	ENSG00000173933	SR;MRP;TR	41160875	RNAcompete	-
M00634_2.00	RBM4B	meme	human	ENSG00000173914	-	41160875	RNAcompete	-
M00635_2.00	RBM4B	meme	human	ENSG00000173914	-	41160875	RNAcompete	-
M00798_2.00	RBM4B	meme	human	ENSG00000173914	-	41160875	RNAcompete	-
M00799_2.00	RBM4B	meme	human	ENSG00000173914	-	41160875	RNAcompete	-
M00093_2.00	SRSF7	meme	human	ENSG00000115875	SR;TEP;RE;VRR	41160875	RNAcompete	-
M00529_2.00	SRSF7	meme	human	ENSG00000115875	SR;TEP;RE;VRR	41160875	RNAcompete	-
M00551_2.00	SRSF7	meme	human	ENSG00000115875	SR;TEP;RE;VRR	41160875	RNAcompete	-
M00107_2.00	ZCRB1	meme	human	ENSG00000139168	SS;VRR	41160875	RNAcompete	-
M00694_2.00	ZCRB1	meme	human	ENSG00000139168	SS;VRR	41160875	RNAcompete	-
M00695_2.00	ZCRB1	meme	human	ENSG00000139168	SS;VRR	41160875	RNAcompete	-
M00696_2.00	ZCRB1	meme	human	ENSG00000139168	SS;VRR	41160875	RNAcompete	-
M00697_2.00	ZCRB1	meme	human	ENSG00000139168	SS;VRR	41160875	RNAcompete	-
M00831_2.00	ZCRB1	meme	human	ENSG00000139168	SS;VRR	41160875	RNAcompete	-
M00562_2.00	CARHSP1	meme	human	ENSG00000153048	-	41160875	RNAcompete	-
M00563_2.00	CARHSP1	meme	human	ENSG00000153048	-	41160875	RNAcompete	-
M00103_2.00	YBX1	meme	human	ENSG00000065978	-	41160875	RNAcompete	-
M00133_2.00	YBX1	meme	human	ENSG00000065978	-	41160875	RNAcompete	-
M00680_2.00	YBX1	meme	human	ENSG00000065978	-	41160875	RNAcompete	-
M00681_2.00	YBX1	meme	human	ENSG00000065978	-	41160875	RNAcompete	-
M00104_2.00	YBX2	meme	human	ENSG00000006047	-	41160875	RNAcompete	-
M00682_2.00	YBX2	meme	human	ENSG00000006047	-	41160875	RNAcompete	-
M00683_2.00	YBX2	meme	human	ENSG00000006047	-	41160875	RNAcompete	-
M00567_2.00	YBX3	meme	human	ENSG00000060138	RSD	41160875	RNAcompete	-
M00024_2.00	ANKHD1	meme	human	ENSG00000131503	-	41160875	RNAcompete	-
M13028_2.00	ANKHD1	meme	human	ENSG00000131503	-	41160875	RNAcompete	-
M00382_2.00	DDX53	meme	human	ENSG00000184735	-	41160875	RNAcompete	-
M13089_2.00	DDX53	meme	human	ENSG00000184735	-	41160875	RNAcompete	-
M00038_2.00	FMR1	meme	human	ENSG00000102081	SR;RSD;MRP;RL;TR	41160875	RNAcompete	-
M12994_2.00	FMR1	meme	human	ENSG00000102081	SR;RSD;MRP;RL;TR	41160875	RNAcompete	-
M00417_2.00	FUBP1	meme	human	ENSG00000162613	SR;TR;VRR	41160875	RNAcompete	-
M00725_2.00	FUBP1	meme	human	ENSG00000162613	SR;TR;VRR	41160875	RNAcompete	-
M00726_2.00	FUBP1	meme	human	ENSG00000162613	SR;TR;VRR	41160875	RNAcompete	-
M13066_2.00	FUBP1	meme	human	ENSG00000162613	SR;TR;VRR	41160875	RNAcompete	-
M00727_2.00	FUBP3	meme	human	ENSG00000107164	-	41160875	RNAcompete	-
M00728_2.00	FUBP3	meme	human	ENSG00000107164	-	41160875	RNAcompete	-
M00729_2.00	FUBP3	meme	human	ENSG00000107164	-	41160875	RNAcompete	-
M13002_2.00	FUBP3	meme	human	ENSG00000107164	-	41160875	RNAcompete	-
M00174_2.00	FXR1	meme	human	ENSG00000114416	RSD;MRP;TR;MTR	41160875	RNAcompete	-
M13011_2.00	FXR1	meme	human	ENSG00000114416	RSD;MRP;TR;MTR	41160875	RNAcompete	-
M00042_2.00	FXR2	meme	human	ENSG00000129245	RSD;TR	41160875	RNAcompete	-
M13027_2.00	FXR2	meme	human	ENSG00000129245	RSD;TR	41160875	RNAcompete	-
M00048_2.00	HNRNPK	meme	human	ENSG00000165119	SR;TEP;VRR	41160875	RNAcompete	-
M00744_2.00	HNRNPK	meme	human	ENSG00000165119	SR;TEP;VRR	41160875	RNAcompete	-
M00745_2.00	HNRNPK	meme	human	ENSG00000165119	SR;TEP;VRR	41160875	RNAcompete	-
M13069_2.00	HNRNPK	meme	human	ENSG00000165119	SR;TEP;VRR	41160875	RNAcompete	-
M00182_2.00	KHDRBS1	meme	human	ENSG00000121774	SR;RSD;RL;RE;VRR;PSG	41160875	RNAcompete	-
M00599_2.00	KHDRBS1	meme	human	ENSG00000121774	SR;RSD;RL;RE;VRR;PSG	41160875	RNAcompete	-
M13020_2.00	KHDRBS1	meme	human	ENSG00000121774	SR;RSD;RL;RE;VRR;PSG	41160875	RNAcompete	-
M00198_2.00	KHDRBS2	meme	human	ENSG00000112232	SR	41160875	RNAcompete	-
M00600_2.00	KHDRBS2	meme	human	ENSG00000112232	SR	41160875	RNAcompete	-
M00751_2.00	KHDRBS2	meme	human	ENSG00000112232	SR	41160875	RNAcompete	-
M13008_2.00	KHDRBS2	meme	human	ENSG00000112232	SR	41160875	RNAcompete	-
M00055_2.00	KHDRBS3	meme	human	ENSG00000131773	SR	41160875	RNAcompete	-
M00601_2.00	KHDRBS3	meme	human	ENSG00000131773	SR	41160875	RNAcompete	-
M00752_2.00	KHDRBS3	meme	human	ENSG00000131773	SR	41160875	RNAcompete	-
M13029_2.00	KHDRBS3	meme	human	ENSG00000131773	SR	41160875	RNAcompete	-
M00753_2.00	KHSRP	meme	human	ENSG00000088247	SR;RSD;MRP;RL;TR;VRR	41160875	RNAcompete	-
M00754_2.00	KHSRP	meme	human	ENSG00000088247	SR;RSD;MRP;RL;TR;VRR	41160875	RNAcompete	-
M12984_2.00	KHSRP	meme	human	ENSG00000088247	SR;RSD;MRP;RL;TR;VRR	41160875	RNAcompete	-
